"","weekly_return_meme","weekly_return_conventional","weekly_market_return","SP500","DowJones","TreasuryYield10Y","GoldFutures","FearGreed","log_hash_rate"
"weekly_return_meme",1,0.607847164697241,0.607778228710425,0.0310199441384955,0.0323061203944434,0.115199254370205,0.00146141246463876,0.103775131825953,0.0828851729703892
"weekly_return_conventional",0.607847164697241,1,0.999987884358326,0.00475229859674979,0.00981692345431834,0.0815369090812228,-0.0281187856326318,0.236403181414976,0.0598725001300076
"weekly_market_return",0.607778228710425,0.999987884358326,1,0.00458655165128871,0.00971435352807579,0.0810969761283043,-0.0284379032331327,0.237079572343564,0.0595782276583704
"SP500",0.0310199441384955,0.00475229859674979,0.00458655165128871,1,0.991634948282385,0.476659564045561,0.914422026907025,0.138600757383987,0.831768301776313
"DowJones",0.0323061203944434,0.00981692345431834,0.00971435352807579,0.991634948282385,1,0.471955350232835,0.914738567755142,0.13943346829463,0.824497175766343
"TreasuryYield10Y",0.115199254370205,0.0815369090812228,0.0810969761283043,0.476659564045561,0.471955350232835,1,0.463665881806789,0.280272761225944,0.856811642469494
"GoldFutures",0.00146141246463876,-0.0281187856326318,-0.0284379032331327,0.914422026907025,0.914738567755142,0.463665881806789,1,-0.0871621546075726,0.785530314916463
"FearGreed",0.103775131825953,0.236403181414976,0.237079572343564,0.138600757383987,0.13943346829463,0.280272761225944,-0.0871621546075726,1,0.260285530326437
"log_hash_rate",0.0828851729703892,0.0598725001300076,0.0595782276583704,0.831768301776313,0.824497175766343,0.856811642469494,0.785530314916463,0.260285530326437,1
